event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,bandwidth_used,wait_time
0,0,0,0,0,compute,mb0_fwd,0,0.0005,0,0,compute,mb0_fwd,0,0.0005,,
1,0,1,0,1,compute,mb0_fwd,0,0.0005,0,1,compute,mb0_fwd,0,0.0005,,
2,0,2,0,2,compute,mb0_fwd,0,0.0005,0,2,compute,mb0_fwd,0,0.0005,,
3,0,3,0,3,compute,mb0_fwd,0,0.0005,0,3,compute,mb0_fwd,0,0.0005,,
4,1,4,1,4,compute,mb0_fwd,0,0.0005,0,4,compute,mb0_fwd,0,0.0005,,
5,1,5,1,5,compute,mb0_fwd,0,0.0005,0,5,compute,mb0_fwd,0,0.0005,,
6,1,6,1,6,compute,mb0_fwd,0,0.0005,0,6,compute,mb0_fwd,0,0.0005,,
7,1,7,1,7,compute,mb0_fwd,0,0.0005,0,7,compute,mb0_fwd,0,0.0005,,
8,2,8,2,8,compute,mb0_fwd,0,0.0005,0,8,compute,mb0_fwd,0,0.0005,,
9,2,9,2,9,compute,mb0_fwd,0,0.0005,0,9,compute,mb0_fwd,0,0.0005,,
10,2,10,2,10,compute,mb0_fwd,0,0.0005,0,10,compute,mb0_fwd,0,0.0005,,
11,2,11,2,11,compute,mb0_fwd,0,0.0005,0,11,compute,mb0_fwd,0,0.0005,,
12,3,12,3,12,compute,mb0_fwd,0,0.0005,0,12,compute,mb0_fwd,0,0.0005,,
13,3,13,3,13,compute,mb0_fwd,0,0.0005,0,13,compute,mb0_fwd,0,0.0005,,
14,3,14,3,14,compute,mb0_fwd,0,0.0005,0,14,compute,mb0_fwd,0,0.0005,,
15,3,15,3,15,compute,mb0_fwd,0,0.0005,0,15,compute,mb0_fwd,0,0.0005,,
16,0,0,0,0,compute,mb0_bwd,0.0005,0.001,0,0,compute,mb0_bwd,0.0005,0.001,,
17,0,1,0,1,compute,mb0_bwd,0.0005,0.001,0,1,compute,mb0_bwd,0.0005,0.001,,
18,0,2,0,2,compute,mb0_bwd,0.0005,0.001,0,2,compute,mb0_bwd,0.0005,0.001,,
19,0,3,0,3,compute,mb0_bwd,0.0005,0.001,0,3,compute,mb0_bwd,0.0005,0.001,,
20,1,4,1,4,compute,mb0_bwd,0.0005,0.001,0,4,compute,mb0_bwd,0.0005,0.001,,
21,1,5,1,5,compute,mb0_bwd,0.0005,0.001,0,5,compute,mb0_bwd,0.0005,0.001,,
22,1,6,1,6,compute,mb0_bwd,0.0005,0.001,0,6,compute,mb0_bwd,0.0005,0.001,,
23,1,7,1,7,compute,mb0_bwd,0.0005,0.001,0,7,compute,mb0_bwd,0.0005,0.001,,
24,2,8,2,8,compute,mb0_bwd,0.0005,0.001,0,8,compute,mb0_bwd,0.0005,0.001,,
25,2,9,2,9,compute,mb0_bwd,0.0005,0.001,0,9,compute,mb0_bwd,0.0005,0.001,,
26,2,10,2,10,compute,mb0_bwd,0.0005,0.001,0,10,compute,mb0_bwd,0.0005,0.001,,
27,2,11,2,11,compute,mb0_bwd,0.0005,0.001,0,11,compute,mb0_bwd,0.0005,0.001,,
28,3,12,3,12,compute,mb0_bwd,0.0005,0.001,0,12,compute,mb0_bwd,0.0005,0.001,,
29,3,13,3,13,compute,mb0_bwd,0.0005,0.001,0,13,compute,mb0_bwd,0.0005,0.001,,
30,3,14,3,14,compute,mb0_bwd,0.0005,0.001,0,14,compute,mb0_bwd,0.0005,0.001,,
31,3,15,3,15,compute,mb0_bwd,0.0005,0.001,0,15,compute,mb0_bwd,0.0005,0.001,,
32,0,1,0,0,comm,gradient,0.001,0.00168108864,8388608,1,comm,gradient,0.001,0.00168108864,100.0,0.0
33,0,2,0,0,comm,gradient,0.001,0.00235217728,8388608,2,comm,gradient,0.001,0.00235217728,50.0,0.0
34,0,3,0,0,comm,gradient,0.001,0.00302326592,8388608,3,comm,gradient,0.001,0.00302326592,33.33333333333333,0.0
35,1,5,1,4,comm,gradient,0.001,0.00369435456,8388608,5,comm,gradient,0.001,0.00369435456,25.0,0.0
36,1,6,1,4,comm,gradient,0.001,0.0043754432,8388608,6,comm,gradient,0.001,0.0043754432,25.0,0.6810886399999999
37,1,7,1,4,comm,gradient,0.001,0.00504653184,8388608,7,comm,gradient,0.001,0.00504653184,25.0,1.3521772800000003
38,2,9,2,8,comm,gradient,0.001,0.0057176204799999995,8388608,9,comm,gradient,0.001,0.0057176204799999995,25.0,2.02326592
39,2,10,2,8,comm,gradient,0.001,0.00638870912,8388608,10,comm,gradient,0.001,0.00638870912,25.0,2.69435456
40,2,11,2,8,comm,gradient,0.001,0.00706979776,8388608,11,comm,gradient,0.001,0.00706979776,25.0,3.3754432
41,3,13,3,12,comm,gradient,0.001,0.0077408864,8388608,13,comm,gradient,0.001,0.0077408864,25.0,4.04653184
42,3,14,3,12,comm,gradient,0.001,0.008411975039999998,8388608,14,comm,gradient,0.001,0.008411975039999998,25.0,4.717620479999999
43,3,15,3,12,comm,gradient,0.001,0.00908306368,8388608,15,comm,gradient,0.001,0.00908306368,25.0,5.38870912
44,0,0,1,4,comm,gradient,0.00908306368,0.00976415232,8388608,0,comm,gradient,0.00908306368,0.00976415232,100.0,0.0
45,1,4,2,8,comm,gradient,0.00908306368,0.01043524096,8388608,4,comm,gradient,0.00908306368,0.01043524096,50.0,0.0
46,2,8,3,12,comm,gradient,0.00908306368,0.0111063296,8388608,8,comm,gradient,0.00908306368,0.0111063296,33.33333333333333,0.0
47,3,12,0,0,comm,gradient,0.00908306368,0.01177741824,8388608,12,comm,gradient,0.00908306368,0.01177741824,25.0,0.0
48,0,0,0,1,comm,gradient,0.01177741824,0.012458506880000001,8388608,0,comm,gradient,0.01177741824,0.012458506880000001,100.0,0.0
49,0,0,0,2,comm,gradient,0.01177741824,0.01312959552,8388608,0,comm,gradient,0.01177741824,0.01312959552,50.0,0.0
50,0,0,0,3,comm,gradient,0.01177741824,0.01380068416,8388608,0,comm,gradient,0.01177741824,0.01380068416,33.33333333333333,0.0
51,1,4,1,5,comm,gradient,0.01177741824,0.014471772800000001,8388608,4,comm,gradient,0.01177741824,0.014471772800000001,25.0,0.0
52,1,4,1,6,comm,gradient,0.01177741824,0.015152861440000002,8388608,4,comm,gradient,0.01177741824,0.015152861440000002,25.0,0.6810886400000007
53,1,4,1,7,comm,gradient,0.01177741824,0.01582395008,8388608,4,comm,gradient,0.01177741824,0.01582395008,25.0,1.3521772800000003
54,2,8,2,9,comm,gradient,0.01177741824,0.01649503872,8388608,8,comm,gradient,0.01177741824,0.01649503872,25.0,2.0232659199999996
55,2,8,2,10,comm,gradient,0.01177741824,0.017166127360000002,8388608,8,comm,gradient,0.01177741824,0.017166127360000002,25.0,2.6943545600000007
56,2,8,2,11,comm,gradient,0.01177741824,0.017847216000000003,8388608,8,comm,gradient,0.01177741824,0.017847216000000003,25.0,3.3754432000000016
57,3,12,3,13,comm,gradient,0.01177741824,0.01851830464,8388608,12,comm,gradient,0.01177741824,0.01851830464,25.0,4.046531839999999
58,3,12,3,14,comm,gradient,0.01177741824,0.01918939328,8388608,12,comm,gradient,0.01177741824,0.01918939328,25.0,4.71762048
59,3,12,3,15,comm,gradient,0.01177741824,0.019860481920000003,8388608,12,comm,gradient,0.01177741824,0.019860481920000003,25.0,5.3887091200000015
60,0,0,0,0,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,0,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
61,0,1,0,1,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,1,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
62,0,2,0,2,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,2,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
63,0,3,0,3,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,3,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
64,1,4,1,4,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,4,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
65,1,5,1,5,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,5,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
66,1,6,1,6,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,6,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
67,1,7,1,7,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,7,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
68,2,8,2,8,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,8,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
69,2,9,2,9,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,9,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
70,2,10,2,10,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,10,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
71,2,11,2,11,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,11,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
72,3,12,3,12,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,12,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
73,3,13,3,13,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,13,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
74,3,14,3,14,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,14,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
75,3,15,3,15,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,0,15,compute,mb1_fwd,0.019860481920000003,0.020360481920000003,,
