event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,scenario,optimization_strategy,bandwidth_used,wait_time
0,0,0,0,0,compute,mb0_s0_fwd,0,6.25e-05,0,0,compute,mb0_s0_fwd,0,6.25e-05,optimized,priority_scheduling+time_slicing,,
1,0,0,0,1,comm,activation,6.25e-05,0.0007435886399999999,8388608,0,comm,activation,6.25e-05,0.0007435886399999999,optimized,priority_scheduling+time_slicing,100.0,0.0
2,0,0,0,0,compute,mb1_s0_fwd,0.0007435886399999999,0.00080608864,0,0,compute,mb1_s0_fwd,0.0007435886399999999,0.00080608864,optimized,priority_scheduling+time_slicing,,
3,0,1,0,1,compute,mb0_s1_fwd,0.0007435886399999999,0.00080608864,0,1,compute,mb0_s1_fwd,0.0007435886399999999,0.00080608864,optimized,priority_scheduling+time_slicing,,
4,0,0,0,1,comm,activation,0.00080608864,0.0014871772799999999,8388608,0,comm,activation,0.00080608864,0.0014871772799999999,optimized,priority_scheduling+time_slicing,100.0,0.0
5,0,0,0,0,compute,mb2_s0_fwd,0.0014871772799999999,0.00154967728,0,0,compute,mb2_s0_fwd,0.0014871772799999999,0.00154967728,optimized,priority_scheduling+time_slicing,,
6,0,1,0,2,comm,activation,0.00080608864,0.0021682659199999997,8388608,1,comm,activation,0.00080608864,0.0021682659199999997,optimized,priority_scheduling+time_slicing,100.0,0.0
7,0,1,0,1,compute,mb1_s1_fwd,0.0021682659199999997,0.00223076592,0,1,compute,mb1_s1_fwd,0.0021682659199999997,0.00223076592,optimized,priority_scheduling+time_slicing,,
8,0,2,0,2,compute,mb0_s2_fwd,0.0021682659199999997,0.00223076592,0,2,compute,mb0_s2_fwd,0.0021682659199999997,0.00223076592,optimized,priority_scheduling+time_slicing,,
9,0,0,0,1,comm,activation,0.00154967728,0.0028493545599999996,8388608,0,comm,activation,0.00154967728,0.0028493545599999996,optimized,priority_scheduling+time_slicing,100.0,0.0
10,0,0,0,0,compute,mb3_s0_fwd,0.0028493545599999996,0.0029118545599999997,0,0,compute,mb3_s0_fwd,0.0028493545599999996,0.0029118545599999997,optimized,priority_scheduling+time_slicing,,
11,0,1,0,2,comm,activation,0.00223076592,0.0035304431999999995,8388608,1,comm,activation,0.00223076592,0.0035304431999999995,optimized,priority_scheduling+time_slicing,100.0,0.0
12,0,1,0,1,compute,mb2_s1_fwd,0.0035304431999999995,0.0035929431999999996,0,1,compute,mb2_s1_fwd,0.0035304431999999995,0.0035929431999999996,optimized,priority_scheduling+time_slicing,,
13,0,2,0,3,comm,activation,0.00223076592,0.004211531839999999,8388608,2,comm,activation,0.00223076592,0.004211531839999999,optimized,priority_scheduling+time_slicing,100.0,0.0
14,0,2,0,2,compute,mb1_s2_fwd,0.004211531839999999,0.004274031839999999,0,2,compute,mb1_s2_fwd,0.004211531839999999,0.004274031839999999,optimized,priority_scheduling+time_slicing,,
15,0,3,0,3,compute,mb0_s3_fwd,0.004211531839999999,0.004274031839999999,0,3,compute,mb0_s3_fwd,0.004211531839999999,0.004274031839999999,optimized,priority_scheduling+time_slicing,,
16,0,0,0,1,comm,activation,0.0029118545599999997,0.004892620479999999,8388608,0,comm,activation,0.0029118545599999997,0.004892620479999999,optimized,priority_scheduling+time_slicing,100.0,0.0
17,0,1,0,2,comm,activation,0.0035929431999999996,0.005573709119999999,8388608,1,comm,activation,0.0035929431999999996,0.005573709119999999,optimized,priority_scheduling+time_slicing,100.0,0.0
18,0,1,0,1,compute,mb3_s1_fwd,0.005573709119999999,0.005636209119999999,0,1,compute,mb3_s1_fwd,0.005573709119999999,0.005636209119999999,optimized,priority_scheduling+time_slicing,,
19,0,2,0,3,comm,activation,0.004274031839999999,0.006254797759999999,8388608,2,comm,activation,0.004274031839999999,0.006254797759999999,optimized,priority_scheduling+time_slicing,100.0,0.0
20,0,2,0,2,compute,mb2_s2_fwd,0.006254797759999999,0.006317297759999999,0,2,compute,mb2_s2_fwd,0.006254797759999999,0.006317297759999999,optimized,priority_scheduling+time_slicing,,
21,0,3,1,4,comm,activation,0.004274031839999999,0.006935886399999999,8388608,3,comm,activation,0.004274031839999999,0.006935886399999999,optimized,priority_scheduling+time_slicing,100.0,0.0
22,0,3,0,3,compute,mb1_s3_fwd,0.006935886399999999,0.006998386399999999,0,3,compute,mb1_s3_fwd,0.006935886399999999,0.006998386399999999,optimized,priority_scheduling+time_slicing,,
23,1,4,1,4,compute,mb0_s4_fwd,0.006935886399999999,0.006998386399999999,0,4,compute,mb0_s4_fwd,0.006935886399999999,0.006998386399999999,optimized,priority_scheduling+time_slicing,,
24,0,1,0,2,comm,activation,0.005636209119999999,0.007616975039999999,8388608,1,comm,activation,0.005636209119999999,0.007616975039999999,optimized,priority_scheduling+time_slicing,100.0,0.0
